tag,sex,status,gametes,utm,date
0,m,Not Gravid,0,18 T 491137 4702128,4/23/2016
1,m,Not Gravid,0,18 T 491137 4702128,4/23/2016
2,f,Not Gravid,0,18 T 491138 4702127,4/23/2016
3,f,Not Gravid,0,18 T 491131 4702158,4/23/2016
4,f,Not Gravid,0,18 T 491145 4702131,4/23/2016
5,f,Not Gravid,0,18 T 491138 4702158,4/23/2016
6,m,Not Gravid,0,18 T 491123 4702186,4/23/2016
7,f,Not Gravid,0,18 T 491123 4702186,4/23/2016
8,f,Not Gravid,0,18 T 491119 4702209,4/23/2016
9,m,Not Gravid,0,18 T 491135 4702176,4/23/2016
10,f,Not Gravid,0,18 T 491131 4702170,4/23/2016
11,,Not Gravid,0,,4/23/2016
12,f,Not Gravid,0,18 T 491137 4702168,4/23/2016
13,f,Not Gravid,0,18 T 491137 4702168,4/23/2016
14,f,Not Gravid,0,18 T 491136 4702171,4/23/2016
15,,Not Gravid,0,,4/23/2016
16,f,Not Gravid,0,18 T 491134 4702176,4/23/2016
17,m,Not Gravid,0,18 T 491134 4702176,4/23/2016
18,m,Not Gravid,0,18 T 491134 4702176,4/23/2016
19,m,Not Gravid,0,18 T 491137 4702180,4/23/2016
20,f,Not Gravid,0,18 T 491137 4702180,4/23/2016
21,m,Not Gravid,0,18 T 491131 4702177,4/23/2016
22,,Not Gravid,0,18 T 491131 4702179,4/23/2016
23,m,Not Gravid,0,18 T 491119 4702209,4/23/2016
24,f,Gravid. Fertilized eggs,1,18 T 491126 4702108,5/18/2016
25,m,Not gravid,0,18 T 491111 4702093,5/18/2016
26,m,Not gravid. Sperm present.,1,18 T 491111 4702093,5/18/2016
27,f,Not gravid,0,18 T 491128 4702114,5/18/2016
28,m,Not gravid,0,18 T 491130 4702120,5/18/2016
29,m,Not gravid,0,18 T 491128 4702114,5/18/2016
30,f,Not gravid,0,18 T 491136 4702135,5/18/2016
31,m,Not gravid. Sperm present.,1,18 T 491131 4702157,5/18/2016
32,m,Not gravid. Sperm present.,1,18 T 491139 4702135,5/18/2016
33,f,Gravid. Fertilized eggs,1,18 T 491133 4702151,5/18/2016
34,m,Not gravid,0,18 T 491138 4702151,5/18/2016
35,m,Not gravid,0,18 T 491136 4702159,5/18/2016
36,f,Gravid. Fertilized eggs,1,18 T 491131 4702157,5/18/2016
37,f,Not gravid,0,18 T 491133 4702141,5/18/2016
38,m,Not gravid,0,18 T 491136 4702133,5/18/2016
39,f,Gravid. Fertilized eggs,1,18 T 491138 4702153,5/18/2016
1,m,Not gravid,0,18 T 491129 4702125,5/18/2016
7,f,Not gravid,0,18 T 491140 4702134,5/18/2016
8,f,Not gravid,0,18 T 491132 4702165,5/18/2016
23,m,Not gravid. Sperm present.,1,18 T 491132 4702165,5/18/2016
40,f,Gravid. d-shape.,1,18 T 491129 4702108,6/1/2016
41,m,Not Gravid,0,18 T 491137 4702129,6/1/2016
42,f,Gravid. Fertilized Eggs,1,18 T 491133 4702141,6/1/2016
43,f,Gravid. d-shape.,1,18 T 491142 4702136,6/1/2016
44,f,Gravid. d-shape.,1,18 T 491134 4702142,6/1/2016
45,m,No sperm. ,0,18 T 491138 4702138,6/1/2016
46,f,Gravid. Fertilized Eggs,1,18 T 491144 4702151,6/1/2016
47,m,D-shape. ,1,18 T 491143 4702135,6/1/2016
48,f,Gravid. d-shape.,1,18 T 491141 4702141,6/1/2016
